feed,title,long_url,short_url
SeekingAlpha,Uber Q2 preview: All eyes on Eats,https://seekingalpha.com/news/3602179,
SeekingAlpha,BP Midstream's Q2 revenues rose even as pipeline volumes fell 10%,https://seekingalpha.com/news/3602178,
