feed,title,long_url,short_url
TheStreet,Chinese Tech Stocks Slump -- and Facebook and Snap Gain -- Following Trump Orders,https://www.thestreet.com/investing/chineses-tech-stocks-slump-trump-executive-orders,https://j.mp/2XDPeE6
