feed,title,long_url,short_url
SeekingAlpha,CME to launch futures contract on Nasdaq-100 Volatility Index,https://seekingalpha.com/news/3605250,
SeekingAlpha,Cellcom gets Israel MOC approval to buy Golan Telecom,https://seekingalpha.com/news/3605249,
SeekingAlpha,WESCO rallies on Q2 revenue beat post Anixter merger,https://seekingalpha.com/news/3605248,
