feed,title,long_url,short_url
Benzinga,Asetek Receives Order for New HPC Installation from Existing Data Center OEM Partner,https://www.benzinga.com/pressreleases/20/09/n17426703/asetek-receives-order-for-new-hpc-installation-from-existing-data-center-oem-partner,https://j.mp/3ihdEf5
