feed,title,long_url,short_url
Yahoo,Stocks jump as tech rebounds after 3 days of selling,https://finance.yahoo.com/video/stocks-soar-tech-sector-recovers-184718804.html?.tsrc=rss,https://j.mp/2Fqu5qU
