feed,title,long_url,short_url
MarketWatch,"Dow finishes higher Friday, capping best week since August",http://feeds.marketwatch.com/~r/marketwatch/bulletins/~3/a_CseQeewoM/go,https://j.mp/3daVrhC
