feed,title,long_url,short_url
Yahoo,Is Netflix Stock a Buy Ahead of Earnings? This Is What You Need to Know,https://finance.yahoo.com/news/netflix-stock-buy-ahead-earnings-232350759.html?.tsrc=rss,https://j.mp/3jXq50x
Yahoo,Market Patterns: Cramer's 'Mad Money' Recap (Tuesday  10/13/20),https://finance.yahoo.com/m/21d91b43-d8c6-397e-a8f2-5c4e116b5f2d/market-patterns%3A-cramer%27s.html?.tsrc=rss,https://j.mp/3nMDLOb
Yahoo,Invesco Is Offering a Cheaper Version of Its Most Popular ETF. There’s a Downside.,https://finance.yahoo.com/m/955ffc0a-63b4-3c7f-b1fa-5b1bbea38a77/invesco-is-offering-a-cheaper.html?.tsrc=rss,https://j.mp/3726NDr
Yahoo,"Apple Packs 5G Into iPhones, Unveils Mini Phone and Small HomePod",https://finance.yahoo.com/news/apple-packs-5g-iphones-unveils-224838916.html?.tsrc=rss,https://j.mp/33TLXEk
Yahoo,"Big Tech Has to Answer for Misinformation, Steyer Says",https://finance.yahoo.com/video/big-tech-answer-misinformation-steyer-222023906.html?.tsrc=rss,https://j.mp/3dtn9pR
Yahoo,Will Consumers Buy Apple's IPhone 12 Amid Crisis?,https://finance.yahoo.com/video/consumers-buy-apples-iphone-12-214233673.html?.tsrc=rss,https://j.mp/2Ilr50o
