feed,title,long_url,short_url
TMF,Google Search Gets More Helpful With the Release of New AI Features,https://www.fool.com/investing/2020/10/15/google-search-gets-more-helpful-with-the-release-o/?source=iedfolrf0000001,https://j.mp/3nZ6HCS
