feed,title,long_url,short_url
SeekingAlpha,"Otis Worldwide EPS beats by $0.13, beats on revenue",https://seekingalpha.com/news/3625583,
SeekingAlpha,Novartis' iptacopan shows promising action in rare renal disease,https://seekingalpha.com/news/3625582,
SeekingAlpha,Armada Hoffler recaptures two prime sites for redevelopment,https://seekingalpha.com/news/3625581,
SeekingAlpha,Alibaba: As Compelling Now As Ever,https://seekingalpha.com/article/4381272,
