feed,title,long_url,short_url
Reuters,Wall Street rises but market braced for choppy week on eve of U.S. election,https://reuters.com/article/idUSL1N2HO4UZ,
