feed,title,long_url,short_url
Yahoo,Asia-Pacific Shares Settle Higher as China Factory Activity Expands Beyond Expectations,https://finance.yahoo.com/news/asia-pacific-shares-settle-higher-091538710.html,https://yhoo.it/2HYh3SV
Yahoo,"Read This Before Selling National Health Investors, Inc. (NYSE:NHI) Shares",https://finance.yahoo.com/news/read-selling-national-health-investors-193039484.html,https://yhoo.it/3mMn6Jj
