feed,title,long_url,short_url
TMF,Got $250? 3 High-Growth Stocks on Sale to Buy Now,https://www.fool.com/investing/2020/11/13/got-250-3-high-growth-stocks-on-sale-to-buy-now/?source=iedfolrf0000001,https://j.mp/2IugPDc
