feed,title,long_url,short_url
Yahoo,The Selloff in Alteryx Stock Is a Gift for Long-Term Growth Investors,https://finance.yahoo.com/news/selloff-alteryx-stock-gift-long-152732497.html,https://yhoo.it/35Q9pU4
