feed,title,long_url,short_url
Yahoo,The 6 Stocks Recommended By The Motley Fool In Q3,https://finance.yahoo.com/news/6-stocks-recommended-motley-fool-155609439.html,https://yhoo.it/3fPxeyN
