feed,title,long_url,short_url
SeekingAlpha,CYduct Diagnostics signs LOI for strategic asset acquisition,https://seekingalpha.com/news/3640932,
SeekingAlpha,Simon Property Group: Asserting Dominance Over Competitors,https://seekingalpha.com/article/4392572,
SeekingAlpha,Investing In Macy's: An Exercise In Self-Humility And Some Advice That Paid Dividends,https://seekingalpha.com/article/4392570,
