feed,title,long_url,short_url
SeekingAlpha,Uber sells self-driving vehicle unit to Amazon-backed Aurora Innovation,https://seekingalpha.com/news/3642308,
SeekingAlpha,ALX Oncology announces proposed public offering,https://seekingalpha.com/news/3642307,
SeekingAlpha,Superior Drilling completes sale-leaseback deal,https://seekingalpha.com/news/3642306,
