feed,title,long_url,short_url
SeekingAlpha,Dow end 382 points lower amid concerns about global coronavirus cases and the Georgia runoff election,https://seekingalpha.com/news/3648479,
SeekingAlpha,Alterryx updates Q4 and FY guidance; appoints new CRO,https://seekingalpha.com/news/3648478,
