feed,title,long_url,short_url
MarketWatch,Capitol Report: House prepares to impeach President Trump in historic vote,http://www.marketwatch.com/news/story.asp?guid=21005575-02D4-D4B5-4572-D1F4AF7968B1&siteid=rss&rss=1,https://on.mktw.net/2LHHEFA
