feed,title,long_url,short_url
SeekingAlpha,Analog Devices Looks To Be Turning It Around,https://seekingalpha.com/article/4399449,
