feed,title,long_url,short_url
Benzinga,"The Daily Biotech Pulse: FDA Greenlights Merck's Heart Failure Drug, Histogen Hit With Clinical Hold, Aptorum Gets Nod For Commencing Human Study",https://www.benzinga.com/general/biotech/21/01/19232108/the-daily-biotech-pulse-fda-greenlights-mercks-heart-failure-drug-histogen-hit-with-clinical-hold,https://j.mp/3p1TPMg
