feed,title,long_url,short_url
gNews,Senate to hold hearing on the stock market after Reddit GameStop squeeze - The Verge,https://www.theverge.com/2021/1/28/22254909/senate-banking-stocks-sherrod-brown-aoc-gamestop-reddit-hearing,https://j.mp/3t6Tbzh
