feed,title,long_url,short_url
Yahoo,"GameStop Stock, AMC Fall As Yellen Meets With Regulators On Reddit Squeeze",https://www.investors.com/news/gamestop-stock-amc-stock-yellen-meets-regulators-reddit-short-squeeze/?src=A00220&yptr=yahoo,https://j.mp/3trL1BR
