feed,title,long_url,short_url
gNews,"Reddit day traders wanted to beat Wall Street to prove the system is rigged. Instead, they did it by losing. - Business Insider",https://www.businessinsider.com/reddit-wallstreetbets-traders-failed-war-wall-street-proves-system-rigged-2021-2,https://j.mp/3qz3WsR
