feed,title,long_url,short_url
Benzinga,Another Elon Musk Dogecoin Tweet Sends Speculators Aflutter,https://benzinga.com/markets/cryptocurrency/21/02/19765592/another-elon-musk-dogecoin-tweet-sends-speculators-aflutter,
