feed,title,long_url,short_url
ZeroHedgeRU,"""We Are Sitting On An Incredibly Important Turning Point""",https://www.zerohedge.com/markets/we-are-sitting-incredibly-important-turning-point,https://j.mp/3cxgv1X
