feed,title,long_url,short_url
SeekingAlpha,General Dynamics secures $2.42B Navy contract modification,https://seekingalpha.com/news/3674586,
SeekingAlpha,"Amid California restart, AMC logs fifth straight weekly gain",https://seekingalpha.com/news/3674585,
SeekingAlpha,Ingles Markets authorizes 2M share repurchase program,https://seekingalpha.com/news/3674584,
