feed,title,long_url,short_url
Yahoo,"Barron's Latest Picks And Pans: Space Race Picks, Eli Lilly, GameStop, Splunk And More",https://finance.yahoo.com/news/barrons-latest-picks-pans-space-151804872.html,https://yhoo.it/2NFW2Q4
Yahoo,Pressure mounts on auto insurers to give you a COVID 'stimulus check',https://finance.yahoo.com/news/pressure-mounts-auto-insurers-covid-120000816.html,https://yhoo.it/3skY2Ms
