feed,title,long_url,short_url
SeekingAlpha,Vail Resorts sees price target cut from Jefferies due to margin hit,https://seekingalpha.com/news/3676516,
