feed,title,long_url,short_url
Investing,Exclusive: J&J CEO pay irks investors upset with opioid lawsuits fallout,https://investing.com/news/-2459784,
