feed,title,long_url,short_url
Yahoo,Supreme Court Rules In Favor Of Facebook In Robocall Lawsuit,https://finance.yahoo.com/news/supreme-court-rules-favor-facebook-212528905.html?.tsrc=rss,https://yhoo.it/3cN9zzb
