feed,title,long_url,short_url
SeekingAlpha,"Aphria EPS misses by C$0.09, misses on revenue",https://seekingalpha.com/news/3680895,
SeekingAlpha,Vaalco Energy taps Maxwell as new CEO as Bounds departs,https://seekingalpha.com/news/3680894,
SeekingAlpha,"BriaCell's Bria-IMT regimen shows clinical benefit in breast cancer patients, shares up 16%",https://seekingalpha.com/news/3680893,
SeekingAlpha,Signet Jewelers rallies after guidance boost,https://seekingalpha.com/news/3680892,
