feed,title,long_url,short_url
Benzinga,"BIOLASE, EdgeEndo Team Up To Develop New Microfluidic Irrigation Device For Endodontists",https://benzinga.com/news/21/04/20707221/biolase-edgeendo-team-up-to-develop-new-microfluidic-irrigation-device-for-endodontists,https://j.mp/3vaxcId
Benzinga,ROCE Insights For Coupa Software,https://benzinga.com/news/earnings/21/04/20707080/roce-insights-for-coupa-software,https://j.mp/3dwsw9x
Benzinga,Looking Into Advance Auto Parts's Return On Capital Employed,https://benzinga.com/news/earnings/21/04/20707073/looking-into-advance-auto-partss-return-on-capital-employed,https://j.mp/3exgfkD
Benzinga,ROCE Insights For Altria Group,https://benzinga.com/news/earnings/21/04/20707116/roce-insights-for-altria-group,https://j.mp/3dBjUi1
