feed,title,long_url,short_url
SeekingAlpha,Dominion Energy Virginia announces new group of solar projects approved,https://seekingalpha.com/news/3689287,
SeekingAlpha,"Toyota U.S. sales jumped 182.6% in April, APV sales up 526%",https://seekingalpha.com/news/3689286,
