feed,title,long_url,short_url
Nasdaq,"US STOCKS-S&P 500, Dow start month on strong footing, growth stocks lag",https://www.nasdaq.com/articles/us-stocks-sp-500-dow-start-month-on-strong-footing-growth-stocks-lag-2021-05-03,https://j.mp/2QS2kNV
Nasdaq,"SOFTS-Raw sugar, arabica coffee close lower as markets consolidate",https://www.nasdaq.com/articles/softs-raw-sugar-arabica-coffee-close-lower-as-markets-consolidate-2021-05-03,https://j.mp/3uhuosK
Nasdaq,"Fed's Powell says economic recovery clouded by racial, education gaps",https://www.nasdaq.com/articles/feds-powell-says-economic-recovery-clouded-by-racial-education-gaps-2021-05-03,https://j.mp/3tddeew
