feed,title,long_url,short_url
MarketWatch,The Conversation: Can schools require teens to get a COVID-19 vaccine?,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D40B4A130EB5%7D&siteid=rss&rss=1,https://on.mktw.net/2SCHeUh
