feed,title,long_url,short_url
Yahoo,Bitcoin is the ‘future of digital currencies’,https://finance.yahoo.com/video/bitcoin-future-digital-currencies-162205534.html?.tsrc=rss,https://yhoo.it/3hvBoP1
