feed,title,long_url,short_url
Benzinga,"Elon Musk's Starlink Can Help Scale Up Dogecoin Without Protocol Changes, Proposes Researcher",https://benzinga.com/markets/cryptocurrency/21/05/21291152/elon-musks-starlink-can-help-scale-up-dogecoin-without-protocol-changes-proposes-researche,https://j.mp/3uo9esb
