feed,title,long_url,short_url
SeekingAlpha,Webco Industries reports FQ3 results,https://seekingalpha.com/news/3703951,
SeekingAlpha,D-Box Technologies reports Q4 results,https://seekingalpha.com/news/3703950,
