feed,title,long_url,short_url
Benzinga,"The dimethyl carbonate market is projected to grow from USD 797 million in 2020 to USD 1,078 million by 2025, at a CAGR of 6.2% from 2020 to 2025",https://www.benzinga.com/pressreleases/21/01/g19391436/the-dimethyl-carbonate-market-is-projected-to-grow-from-usd-797-million-in-2020-to-usd-1-078-milli,https://j.mp/3iY1mJD
