feed,title,long_url,short_url
SA:beats,"[CCJ] Cameco EPS beats by $0.16, beats on revenue",https://seekingalpha.com/news/3660406,
SA:beats,"[CRWS] Crown Crafts EPS beats by $0.04, beats on revenue",https://seekingalpha.com/news/3660404,
