feed,title,long_url,short_url
DailyHodl,Mecha Morphing Concludes Successful IDO Sale,https://dailyhodl.com/2022/04/04/mecha-morphing-concludes-successful-ido-sale/,https://bit.ly/3KlZ83y
DailyHodl,SEC Says Crypto Exchanges Need to Treat User Funds As Their Own Liabilities,https://dailyhodl.com/2022/04/04/sec-says-crypto-exchanges-need-to-treat-user-funds-as-their-own-liabilities/,https://bit.ly/3jmcYaF
DailyHodl,Coinbase To Go on Hiring Spree Amid New Push for Expansion in Indian Market,https://dailyhodl.com/2022/04/04/coinbase-to-go-on-hiring-spree-amid-new-push-for-expansion-in-indian-market/,https://bit.ly/3uReHdf
DailyHodl,Four Altcoins Built on Polkadot (DOT) Explode Amid Rapid Ecosystem Developments,https://dailyhodl.com/2022/04/04/four-altcoins-built-on-polkadot-dot-explode-amid-rapid-ecosystem-developments/,https://bit.ly/3r1B3I1
DailyHodl,"$551,370,000,000 in Bitcoin Now Belongs to Long-Term Holders After Massive BTC Accumulation Spree: IntoTheBlock",https://dailyhodl.com/2022/04/04/551370000000-in-bitcoin-now-belongs-to-long-term-holders-after-massive-btc-accumulation-spree-intotheblock/,https://bit.ly/3r49o9j
