feed,title,long_url,short_url
CryptoDailyUK,"Defi with Logarithmic Finance (LOG), Fantom (FTM), and Ripple (XRP). Don't miss out on the incredible rise",https://cryptodaily.co.uk/2022/05/defi-with-logarithmic-finance-log-fantom-ftm-and-ripple-xrp-dont-miss-out-on-the-incredible-rise,https://bit.ly/3se2C1i
CryptoDailyUK,"Refining Defi with Logarithmic Finance (LOG), Fantom (FTM), and Ripple (XRP). Don't miss out on the incredible rise",https://cryptodaily.co.uk/2022/05/refining-defi-with-logarithmic-finance-log-fantom-ftm-and-ripple-xrp-dont-miss-out-on-the-incredible-rise,https://bit.ly/3sfKzHR
CryptoDailyUK,Infinite Arcade Gaming Platform Ignites the NFT Space with its Unique P2E Games and Exclusive Benefits,https://cryptodaily.co.uk/2022/05/infinite-arcade-gaming-platform-ignites-the-nft-space-with-its-unique-p2e-games-and-exclusive-benefits,https://bit.ly/3Fh4wDE
