feed,title,long_url,short_url
Cointelegraph,UK government proposes additional safeguards against stablecoin failure risks,https://cointelegraph.com/news/uk-government-proposes-additional-safeguards-against-stablecoin-failure-risks,https://bit.ly/3a9Q5Wm
