feed,title,long_url,short_url
DailyHodl,"Real Capitulation Will Kick Off When Ethereum (ETH) Plunges Below This Critical Level, Warns Top Crypto Analyst",https://dailyhodl.com/2022/06/09/real-capitulation-will-kick-off-when-ethereum-eth-plunges-below-this-critical-level-warns-top-crypto-analyst/,https://bit.ly/3NEUrnf
