feed,title,long_url,short_url
BitcoinMag,Tales From Europe: Eurozone Crisis Shows The Argument For Bitcoin,https://bitcoinmagazine.com/markets/eurozone-crisis-shows-argument-bitcoin,https://bit.ly/3dedW8V
