feed,title,long_url,short_url
CoinDesk,BNB Smart Chain Resumes Operations After $100M Exploit,https://www.coindesk.com/markets/2022/10/07/bnb-smart-chain-resumes-operations-after-100m-exploit/?utm_medium=referral&utm_source=rss&utm_campaign=headlines,https://bit.ly/3SHP5tP
