feed,title,long_url,short_url
YahooFinance,"Asia FX slumps, dollar steadies as Poland strike sours sentiment",https://finance.yahoo.com/news/asia-fx-slumps-dollar-steadies-234835144.html?.tsrc=rss,https://yhoo.it/3hBe4Bs
