feed,title,long_url,short_url
NewsBTC,"Bitcoin Price Trends Below $17,000, What’s Ahead For The Crypto King?",https://www.newsbtc.com/news/bitcoin/bitcoin-price-trends-below-17000-whats-ahead-for-the-crypto-king/,https://bit.ly/3TJG8zZ
