feed,title,long_url,short_url
YahooFinance,The 10 Biggest Developments in Bitcoin in 2022,https://finance.yahoo.com/news/10-biggest-developments-bitcoin-2022-174138540.html?.tsrc=rss,https://da.gd/6bYEL
