feed,title,long_url,short_url
DailyHodl,"On-Chain Analyst Willy Woo Updates Bitcoin Bear Market Outlook, Says BTC Can Collapse Fiat System at Certain Price",https://dailyhodl.com/2022/12/27/on-chain-analyst-willy-woo-updates-bitcoin-bear-market-outlook-says-btc-can-collapse-fiat-system-at-certain-price/,https://da.gd/cr86U7
