feed,title,long_url,short_url
Cointelegraph,Cosmos EUR stablecoin project to unwind after 2 years,https://cointelegraph.com/news/cosmos-eur-stablecoin-project-to-unwind-after-2-years,https://da.gd/y7uRf
