feed,title,long_url,short_url
FinanceMagnates,Integral Enters Crypto Industry Launching New Technology Solution,https://www.financemagnates.com//cryptocurrency/integral-enters-crypto-industry-launching-new-technology-solution/,https://da.gd/wbTR
