feed,title,long_url,short_url
CoinDesk,Binance Tells Indian Crypto Exchange WazirX to Withdraw Customer Assets Held in Its Wallets,https://www.coindesk.com/business/2023/02/03/binance-tells-indian-crypto-exchange-wazirx-to-withdraw-customer-assets-held-in-its-wallets/?utm_medium=referral&utm_source=rss&utm_campaign=headlines,https://da.gd/NkrkT
