feed,title,long_url,short_url
YahooFinance,AUDUSD Forecast – Australian Dollar Continues to Test Support,https://finance.yahoo.com/news/audusd-forecast-australian-dollar-continues-135226743.html?.tsrc=rss,https://da.gd/5wSO
