feed,title,long_url,short_url
Cointelegraph,Mastercard launches NFT-gated musician accelerator program,https://cointelegraph.com/news/mastercard-launches-nft-gated-musician-accelerator-program,https://da.gd/6HIb
