feed,title,long_url,short_url
CryptoSlate,UK set to carve out its own path for crypto regulation post-Brexit,https://cryptoslate.com/uk-set-to-carve-out-its-own-path-for-crypto-regulation-post-brexit/,https://da.gd/UVkzCN
