feed,title,long_url,short_url
Cointelegraph,Romania aims to use AI for policy recommendations,https://cointelegraph.com/news/artificial-intelligence-in-politics-romania-to-use-ai-for-policy,https://da.gd/GnUho8
