feed,title,long_url,short_url
DailyHodl,"Ethereum Rival Polkadot (DOT) Launches New Governance System, but Token Price Slumps Amid Bearish Market Trend",https://dailyhodl.com/2023/06/16/ethereum-rival-polkadot-dot-launches-new-governance-system-but-token-price-slumps-amid-bearish-market-trend/,https://da.gd/RdxbOB
