feed,title,long_url,short_url
Decrypt,Circle Is Now Closer to Launching Its Coinbase Wallet-Building Competitor,https://decrypt.co/147548/circles-wallet-as-a-service-for-developers-enters-beta,https://da.gd/c5Nts
