feed,title,long_url,short_url
CryptoNews,Brazil Police Take Down ‘Crypto-powered Money Laundering Rings’,https://cryptonews.com/news/brazil-police-take-down-crypto-powered-money-laundering-rings.htm,https://da.gd/XVg7K
CryptoNews,Upbit Publishes Complete Korean Translation of EU’s MiCA Laws – Crypto Regulation Incoming?,https://cryptonews.com/news/upbit-publishes-complete-korean-translation-of-eus-mica-laws-crypto-regulation-incoming.htm,https://da.gd/h8qYy
