feed,title,long_url,short_url
CryptoNews,Binance CEO CZ Predicts DeFi to Outshine CeFi in Upcoming Bull Run,https://cryptonews.com/news/binance-ceo-cz-predicts-defi-outshine-cefi-upcoming-bull-run.htm,https://da.gd/Vq63OK
