feed,title,long_url,short_url
Cointelegraph,Michael Lewis' new book puts a positive spin on Sam Bankman-Fried,https://cointelegraph.com/news/michael-lewis-going-infinite-positive-spin-sam-bankman-fried,https://da.gd/kqGXe
