feed,title,long_url,short_url
CryptoSlate,Solana DeFi achieves 204% YTD growth amid 10% SOL price rally,https://cryptoslate.com/solana-defi-achieves-204-ytd-growth-amid-10-sol-price-rally/,https://da.gd/qArTw
