feed,title,long_url,short_url
CryptoNews,"Best Crypto to Buy Now Feb 1 – LINK, PYTH, MINA",https://cryptonews.com/news/best-crypto-to-buy-now-feb-1-link-pyth-mina.htm,https://da.gd/LZSRY
